0	0
1	0
2	1
3	0
4	0
5	0
6	0
7	2
8	0
9	0
10	3
11	0
12	4
13	5
14	0
15	0
16	0
17	0
18	0
19	3
20	6
21	7
22	0
23	0
24	0
25	7
26	7
27	8
28	7
29	7
30	9
31	0
32	0
33	0
34	10
35	0
36	11
37	0
38	0
39	9
40	12
41	0
42	9
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	13
60	0
61	0
62	0
63	0
64	14
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	7
75	0
76	0
77	15
78	16
79	0
80	0
81	0
82	0
83	0
84	17
85	0
86	0
87	0
88	0
89	0
90	18
91	17
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	19
105	20
106	0
107	0
108	21
109	22
110	23
111	0
112	0
113	7
114	0
115	0
116	0
117	0
118	0
119	0
120	24
121	0
122	0
123	0
124	0
125	7
126	25
127	0
128	21
129	21
130	0
131	21
132	21
133	21
134	0
135	21
136	21
137	21
138	21
139	21
140	0
141	21
142	0
143	11
144	26
145	27
146	28
147	11
148	0
149	0
150	0
151	0
152	29
153	30
154	31
155	0
156	0
157	0
158	0
159	0
160	32
161	0
162	0
163	31
164	0
165	33
166	0
167	0
168	7
169	0
170	0
171	34
172	0
173	35
174	0
175	0
176	0
177	36
178	37
179	31
180	0
181	0
182	0
183	0
184	0
185	0
186	38
187	38
188	38
189	39
190	0
191	0
192	40
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	41
204	0
205	42
206	43
207	44
208	8
209	45
210	46
211	47
212	48
213	7
214	49
215	50
216	7
217	51
218	31
219	31
220	52
221	53
222	0
223	54
224	55
225	56
226	0
227	0
228	0
229	57
230	58
231	0
232	0
233	0
234	0
235	0
236	59
237	60
238	61
239	62
240	63
241	0
242	64
243	65
244	0
245	0
246	66
247	0
248	67
249	68
250	69
251	70
252	71
253	0
254	55
255	0
256	0
257	0
258	0
259	0
260	72
261	0
262	0
263	0
264	0
265	0
266	0
267	73
268	74
269	0
270	0
271	0
272	75
273	0
274	76
275	0
276	0
277	0
278	77
279	78
280	79
281	80
282	0
283	81
284	82
285	0
286	83
287	84
288	0
289	5
290	0
291	85
292	86
293	87
294	88
295	89
296	90
297	91
298	0
299	92
300	93
301	94
302	0
303	95
304	96
305	97
306	0
307	98
308	0
309	86
310	0
311	0
312	99
313	0
314	100
315	0
316	0
317	101
318	102
319	103
320	0
321	0
322	104
323	105
324	106
325	0
326	107
327	108
328	109
329	0
330	0
331	110
332	111
333	112
334	113
335	0
336	0
337	0
338	114
339	115
340	116
341	0
342	117
343	0
344	97
345	0
346	0
347	0
348	0
349	118
350	0
351	0
352	119
353	0
354	0
355	120
356	0
357	0
358	121
359	122
360	123
361	0
362	0
363	124
364	125
365	34
366	0
367	126
368	127
369	0
370	0
371	128
372	0
373	129
374	130
375	131
376	132
377	0
378	0
379	133
380	134
381	0
382	135
383	100
384	0
385	136
386	137
387	0
388	0
389	0
390	0
391	138
392	0
393	0
394	0
395	5
396	139
397	140
398	0
399	0
400	0
401	141
402	0
403	0
404	142
405	143
406	0
407	144
408	0
409	0
410	145
411	0
412	146
413	0
414	0
415	0
416	147
417	148
418	0
419	0
420	149
421	0
422	150
423	0
424	151
425	0
426	0
427	0
428	0
429	152
430	153
431	154
432	0
433	155
434	156
435	157
436	158
437	0
438	159
439	0
440	160
441	161
442	86
443	162
444	163
445	0
446	164
447	165
448	166
449	167
450	0
451	168
452	0
453	0
454	0
455	93
456	0
457	169
458	170
459	65
460	0
461	0
462	171
463	172
464	0
465	0
466	0
467	173
468	174
469	0
470	175
471	176
472	177
473	178
474	179
475	83
476	0
477	180
478	0
479	0
480	181
481	0
482	182
483	0
484	183
485	184
486	185
487	0
488	0
489	186
490	187
491	0
492	188
493	189
494	190
495	0
496	191
497	0
498	192
499	5
500	193
501	0
502	194
503	0
504	195
505	196
506	197
507	198
508	0
509	0
510	0
511	199
512	200
513	201
514	97
515	0
516	202
517	203
518	204
519	205
520	206
521	207
522	155
523	208
524	0
525	209
526	0
527	0
528	0
529	210
530	0
531	9
532	211
533	212
